CID;NAME;COUNTRY;INDUSTRY;SECTOR;REQUIREMENTS;PREFERENCES
ORG000057;Uber Technologies, Inc.;United States;Mobility Services;Automotive;Lightweight material R&D, AI-based vehicle safety funds, Battery swapping networks;Mass transit electrification, AI-based vehicle safety funds, Battery swapping networks
ORG000058;Waymo LLC;United States;Mobility Services;Automotive;Lightweight material R&D, Self-driving regulations, Mass transit electrification;Flexible EV charging options, Battery swapping networks, AI-based vehicle safety funds
ORG000059;Amgen Inc.;United States;Biopharmaceuticals;Biotechnology;Global disease prevention funds, Bioinformatics expansion, Biotech patent fast-tracking;Biotech patent fast-tracking, AI-powered drug testing, Regenerative medicine support
ORG000060;Biogen Inc.;United States;Biopharmaceuticals;Biotechnology;Bioinformatics expansion, Biotech patent fast-tracking, AI-powered drug testing;Biotech patent fast-tracking, Global disease prevention funds, Regenerative medicine support
ORG000061;Gilead Sciences;United States;Biopharmaceuticals;Biotechnology;Regenerative medicine support, Biotech patent fast-tracking, Global disease prevention funds;Biotech patent fast-tracking, Bioinformatics expansion, Regenerative medicine support
ORG000062;Novo Nordisk A/S;Denmark;Biopharmaceuticals;Biotechnology;Affordable gene therapies, Global disease prevention funds, Biotech patent fast-tracking;Global disease prevention funds, Bioinformatics expansion, AI-powered drug testing
ORG000063;23andMe Holding Co.;United States;Genomics;Biotechnology;Global disease prevention funds, Regenerative medicine support, Affordable gene therapies;Bioinformatics expansion, Global disease prevention funds, Biotech patent fast-tracking
ORG000064;Illumina, Inc.;United States;Genomics;Biotechnology;Biotech patent fast-tracking, Global disease prevention funds, Bioinformatics expansion;Biotech patent fast-tracking, Global disease prevention funds, Regenerative medicine support
ORG000065;Oxford Nanopore Technologies;United Kingdom;Genomics;Biotechnology;AI-powered drug testing, Regenerative medicine support, Bioinformatics expansion;Biotech patent fast-tracking, Bioinformatics expansion, Global disease prevention funds
ORG000066;Pacific Biosciences of California, Inc.;United States;Genomics;Biotechnology;Affordable gene therapies, Bioinformatics expansion, Global disease prevention funds;Global disease prevention funds, Affordable gene therapies, Regenerative medicine support
ORG000067;CRISPR Therapeutics AG;Switzerland;Medical Biotech;Biotechnology;Regenerative medicine support, Biotech patent fast-tracking, Affordable gene therapies;Affordable gene therapies, Regenerative medicine support, Bioinformatics expansion
ORG000068;Moderna, Inc.;United States;Medical Biotech;Biotechnology;Biotech patent fast-tracking, AI-powered drug testing, Regenerative medicine support;AI-powered drug testing, Regenerative medicine support, Affordable gene therapies
ORG000069;Regeneron Pharmaceuticals, Inc.;United States;Medical Biotech;Biotechnology;Affordable gene therapies, Bioinformatics expansion, Global disease prevention funds;Affordable gene therapies, Biotech patent fast-tracking, AI-powered drug testing
ORG000070;Vertex Pharmaceuticals Incorporated;United States;Medical Biotech;Biotechnology;Bioinformatics expansion, Biotech patent fast-tracking, Regenerative medicine support;Biotech patent fast-tracking, Affordable gene therapies, Bioinformatics expansion
ORG000071;Ginkgo Bioworks Holdings, Inc.;United States;Synthetic Biology;Biotechnology;Global disease prevention funds, Affordable gene therapies, Biotech patent fast-tracking;Global disease prevention funds, Bioinformatics expansion, Biotech patent fast-tracking
ORG000072;Inscripta, Inc.;United States;Synthetic Biology;Biotechnology;Global disease prevention funds, AI-powered drug testing, Affordable gene therapies;Global disease prevention funds, Regenerative medicine support, Biotech patent fast-tracking
ORG000073;Synthego Corporation;United States;Synthetic Biology;Biotechnology;Biotech patent fast-tracking, Affordable gene therapies, AI-powered drug testing;Global disease prevention funds, Bioinformatics expansion, Biotech patent fast-tracking
ORG000074;Zymergen Inc.;United States;Synthetic Biology;Biotechnology;AI-powered drug testing, Biotech patent fast-tracking, Regenerative medicine support;Bioinformatics expansion, Global disease prevention funds, Regenerative medicine support
ORG000075;BASF SE;Germany;Agrochemicals;Chemicals;Plastic waste reduction, Bio-based chemical subsidies, Non-toxic alternatives R&D;Bio-based chemical subsidies, Non-toxic alternatives R&D, Water purification tech investment
ORG000076;BASF SE;Germany;Industrial Chemicals;Chemicals;Air pollution control funds, Bio-based chemical subsidies, Water purification tech investment;Energy-efficient production, Air pollution control funds, Bio-based chemical subsidies
ORG000077;BASF SE;Germany;Petrochemicals;Chemicals;Air pollution control funds, Water purification tech investment, Bio-based chemical subsidies;Plastic waste reduction, Non-toxic alternatives R&D, Energy-efficient production
ORG000078;BASF SE;Germany;Specialty Chemicals;Chemicals;Water purification tech investment, Non-toxic alternatives R&D, Plastic waste reduction;Plastic waste reduction, Water purification tech investment, Energy-efficient production
ORG000079;Dow Inc.;United States;Industrial Chemicals;Chemicals;Plastic waste reduction, Air pollution control funds, Bio-based chemical subsidies;Plastic waste reduction, Bio-based chemical subsidies, Water purification tech investment
ORG000080;Dow Inc.;United States;Petrochemicals;Chemicals;Water purification tech investment, Non-toxic alternatives R&D, Plastic waste reduction;Bio-based chemical subsidies, Energy-efficient production, Water purification tech investment
ORG000081;Dow Inc.;United States;Specialty Chemicals;Chemicals;Energy-efficient production, Water purification tech investment, Bio-based chemical subsidies;Plastic waste reduction, Energy-efficient production, Non-toxic alternatives R&D
ORG000082;INEOS Group;United Kingdom;Industrial Chemicals;Chemicals;Bio-based chemical subsidies, Non-toxic alternatives R&D, Plastic waste reduction;Air pollution control funds, Bio-based chemical subsidies, Energy-efficient production
ORG000083;INEOS Group;United Kingdom;Petrochemicals;Chemicals;Water purification tech investment, Bio-based chemical subsidies, Non-toxic alternatives R&D;Energy-efficient production, Plastic waste reduction, Non-toxic alternatives R&D
ORG000084;INEOS Group;United Kingdom;Specialty Chemicals;Chemicals;Air pollution control funds, Energy-efficient production, Plastic waste reduction;Bio-based chemical subsidies, Energy-efficient production, Air pollution control funds
ORG000085;LG Chem;South Korea;Industrial Chemicals;Chemicals;Bio-based chemical subsidies, Non-toxic alternatives R&D, Air pollution control funds;Bio-based chemical subsidies, Water purification tech investment, Non-toxic alternatives R&D
ORG000086;LG Chem;South Korea;Petrochemicals;Chemicals;Air pollution control funds, Non-toxic alternatives R&D, Energy-efficient production;Plastic waste reduction, Non-toxic alternatives R&D, Bio-based chemical subsidies
ORG000087;LG Chem;South Korea;Specialty Chemicals;Chemicals;Energy-efficient production, Plastic waste reduction, Bio-based chemical subsidies;Energy-efficient production, Bio-based chemical subsidies, Water purification tech investment
ORG000088;SABIC;Saudi Arabia;Industrial Chemicals;Chemicals;Plastic waste reduction, Air pollution control funds, Energy-efficient production;Plastic waste reduction, Energy-efficient production, Air pollution control funds
ORG000089;SABIC;Saudi Arabia;Petrochemicals;Chemicals;Energy-efficient production, Plastic waste reduction, Bio-based chemical subsidies;Bio-based chemical subsidies, Air pollution control funds, Non-toxic alternatives R&D
ORG000090;SABIC;Saudi Arabia;Specialty Chemicals;Chemicals;Non-toxic alternatives R&D, Air pollution control funds, Energy-efficient production;Air pollution control funds, Energy-efficient production, Non-toxic alternatives R&D
ORG000091;Bechtel Corporation;United States;Civil Engineering;Construction;3D-printed building projects, Seismic-resistant designs, Energy-neutral housing;Zero-waste construction goals, Seismic-resistant designs, 3D-printed building projects
ORG000092;Bechtel Corporation;United States;Commercial Construction;Construction;Zero-waste construction goals, Energy-neutral housing, AI-based construction planning;AI-based construction planning, Seismic-resistant designs, 3D-printed building projects
ORG000093;Bechtel Corporation;United States;Infrastructure Projects;Construction;3D-printed building projects, Zero-waste construction goals, Smart city development;Smart city development, Seismic-resistant designs, AI-based construction planning
ORG000094;Bechtel Corporation;United States;Residential Construction;Construction;3D-printed building projects, Smart city development, AI-based construction planning;Energy-neutral housing, Smart city development, AI-based construction planning
ORG000095;Grupo ACS;Spain;Civil Engineering;Construction;Energy-neutral housing, 3D-printed building projects, AI-based construction planning;3D-printed building projects, AI-based construction planning, Smart city development
ORG000096;Grupo ACS;Spain;Commercial Construction;Construction;Seismic-resistant designs, Zero-waste construction goals, Energy-neutral housing;AI-based construction planning, Energy-neutral housing, Seismic-resistant designs
ORG000097;Grupo ACS;Spain;Infrastructure Projects;Construction;Smart city development, 3D-printed building projects, Seismic-resistant designs;AI-based construction planning, Energy-neutral housing, Smart city development
ORG000098;Grupo ACS;Spain;Residential Construction;Construction;Seismic-resistant designs, Zero-waste construction goals, AI-based construction planning;Seismic-resistant designs, Smart city development, AI-based construction planning
ORG000099;VINCI;France;Civil Engineering;Construction;Seismic-resistant designs, Smart city development, Energy-neutral housing;Zero-waste construction goals, Seismic-resistant designs, Energy-neutral housing
ORG000100;VINCI;France;Commercial Construction;Construction;AI-based construction planning, Smart city development, Seismic-resistant designs;Smart city development, Zero-waste construction goals, Seismic-resistant designs
ORG000101;VINCI;France;Infrastructure Projects;Construction;3D-printed building projects, Zero-waste construction goals, Energy-neutral housing;3D-printed building projects, Zero-waste construction goals, Seismic-resistant designs
ORG000102;VINCI;France;Residential Construction;Construction;Smart city development, Energy-neutral housing, Zero-waste construction goals;Energy-neutral housing, 3D-printed building projects, Zero-waste construction goals
ORG000103;Skanska;Sweden;Civil Engineering;Construction;Seismic-resistant designs, Zero-waste construction goals, AI-based construction planning;AI-based construction planning, Energy-neutral housing, 3D-printed building projects
ORG000104;Skanska;Sweden;Commercial Construction;Construction;AI-based construction planning, Energy-neutral housing, 3D-printed building projects;3D-printed building projects, AI-based construction planning, Seismic-resistant designs
ORG000105;Skanska;Sweden;Infrastructure Projects;Construction;Energy-neutral housing, 3D-printed building projects, Smart city development;Zero-waste construction goals, Seismic-resistant designs, Smart city development
ORG000106;Skanska;Sweden;Residential Construction;Construction;Zero-waste construction goals, Seismic-resistant designs, Energy-neutral housing;3D-printed building projects, AI-based construction planning, Zero-waste construction goals
ORG000107;Chanel;France;Luxury Goods;Consumer Goods;Custom manufacturing scaling, Zero-waste retail programs, Minimalist packaging initiatives;Ethical consumerism trends, AI-driven product recommendations, Minimalist packaging initiatives
ORG000108;Estée Lauder Companies;United States;Personal Care Products;Consumer Goods;AI-driven product recommendations, Custom manufacturing scaling, Zero-waste retail programs;AI-driven product recommendations, Zero-waste retail programs, Ethical consumerism trends
ORG000109;Hermès International;France;Luxury Goods;Consumer Goods;Zero-waste retail programs, Ethical consumerism trends, Minimalist packaging initiatives;Minimalist packaging initiatives, AI-driven product recommendations, Zero-waste retail programs
ORG000110;L'Oréal;France;Personal Care Products;Consumer Goods;Biodegradable material R&D, Zero-waste retail programs, AI-driven product recommendations;Ethical consumerism trends, Custom manufacturing scaling, Biodegradable material R&D
ORG000111;LVMH Moët Hennessy Louis Vuitton;France;Luxury Goods;Consumer Goods;Minimalist packaging initiatives, Custom manufacturing scaling, Zero-waste retail programs;Ethical consumerism trends, Minimalist packaging initiatives, Custom manufacturing scaling
ORG000112;Nestlé;Switzerland;Packaged Goods;Consumer Goods;Ethical consumerism trends, Custom manufacturing scaling, Biodegradable material R&D;Ethical consumerism trends, Custom manufacturing scaling, Zero-waste retail programs
ORG000113;Nike, Inc.;United States;Apparel & Footwear;Consumer Goods;Minimalist packaging initiatives, Ethical consumerism trends, AI-driven product recommendations;Biodegradable material R&D, Minimalist packaging initiatives, Custom manufacturing scaling
ORG000114;Procter & Gamble;United States;Personal Care Products;Consumer Goods;AI-driven product recommendations, Minimalist packaging initiatives, Custom manufacturing scaling;Ethical consumerism trends, Biodegradable material R&D, Zero-waste retail programs
ORG000115;Ralph Lauren Corporation;United States;Apparel & Footwear;Consumer Goods;AI-driven product recommendations, Minimalist packaging initiatives, Zero-waste retail programs;Ethical consumerism trends, Minimalist packaging initiatives, AI-driven product recommendations
ORG000116;Reckitt Benckiser Group;United Kingdom;Packaged Goods;Consumer Goods;Ethical consumerism trends, Biodegradable material R&D, Zero-waste retail programs;Zero-waste retail programs, Ethical consumerism trends, Biodegradable material R&D
ORG000117;Richemont;Switzerland;Luxury Goods;Consumer Goods;Ethical consumerism trends, AI-driven product recommendations, Zero-waste retail programs;AI-driven product recommendations, Custom manufacturing scaling, Minimalist packaging initiatives
ORG000118;The Coca-Cola Company;United States;Packaged Goods;Consumer Goods;AI-driven product recommendations, Zero-waste retail programs, Minimalist packaging initiatives;Custom manufacturing scaling, Zero-waste retail programs, Ethical consumerism trends
ORG000119;The Kraft Heinz Company;United States;Packaged Goods;Consumer Goods;AI-driven product recommendations, Ethical consumerism trends, Zero-waste retail programs;Custom manufacturing scaling, Minimalist packaging initiatives, Biodegradable material R&D
ORG000120;Unilever;United Kingdom;Packaged Goods;Consumer Goods;AI-driven product recommendations, Minimalist packaging initiatives, Custom manufacturing scaling;Minimalist packaging initiatives, Zero-waste retail programs, AI-driven product recommendations
ORG000121;VF Corporation;United States;Apparel & Footwear;Consumer Goods;Zero-waste retail programs, Biodegradable material R&D, Ethical consumerism trends;Biodegradable material R&D, AI-driven product recommendations, Custom manufacturing scaling
ORG000122;Walmart Inc.;United States;Packaged Goods;Consumer Goods;Biodegradable material R&D, Ethical consumerism trends, AI-driven product recommendations;Zero-waste retail programs, AI-driven product recommendations, Ethical consumerism trends
ORG000123;Coursera;United States;Online Education;Education;Coding & STEM funding, Adaptive curriculum financing, AI tutors for personalization;Adaptive curriculum financing, Coding & STEM funding, AI tutors for personalization
ORG000124;edX;United States;Online Education;Education;Gamification in learning, VR-based training modules, Coding & STEM funding;AI tutors for personalization, Coding & STEM funding, VR-based training modules
ORG000125;Khan Academy;United States;Online Education;Education;Gamification in learning, VR-based training modules, Lifelong learning initiatives;Adaptive curriculum financing, Gamification in learning, Lifelong learning initiatives
ORG000126;Udemy;United States;Online Education;Education;Lifelong learning initiatives, Adaptive curriculum financing, Gamification in learning;Coding & STEM funding, VR-based training modules, Adaptive curriculum financing
ORG000127;Harvard University;United States;Higher Education;Education;Lifelong learning initiatives, AI tutors for personalization, Coding & STEM funding;Gamification in learning, Lifelong learning initiatives, VR-based training modules
ORG000128;Massachusetts Institute of Technology (MIT);United States;Higher Education;Education;VR-based training modules, AI tutors for personalization, Adaptive curriculum financing;VR-based training modules, Coding & STEM funding, Adaptive curriculum financing
ORG000129;Stanford University;United States;Higher Education;Education;Lifelong learning initiatives, AI tutors for personalization, Coding & STEM funding;Gamification in learning, Lifelong learning initiatives, Coding & STEM funding
ORG000130;University of Oxford;United Kingdom;Higher Education;Education;Lifelong learning initiatives, VR-based training modules, Adaptive curriculum financing;VR-based training modules, Gamification in learning, Adaptive curriculum financing
ORG000131;KIPP Foundation;United States;K-12 Schools;Education;VR-based training modules, AI tutors for personalization, Adaptive curriculum financing;AI tutors for personalization, Gamification in learning, VR-based training modules
ORG000132;Success Academy Charter Schools;United States;K-12 Schools;Education;Lifelong learning initiatives, VR-based training modules, Gamification in learning;Coding & STEM funding, Lifelong learning initiatives, Adaptive curriculum financing
ORG000133;Uncommon Schools;United States;K-12 Schools;Education;VR-based training modules, Coding & STEM funding, Adaptive curriculum financing;Adaptive curriculum financing, VR-based training modules, Gamification in learning
ORG000134;YES Prep Public Schools;United States;K-12 Schools;Education;Adaptive curriculum financing, Coding & STEM funding, Gamification in learning;AI tutors for personalization, Adaptive curriculum financing, Lifelong learning initiatives
ORG000135;General Assembly;United States;Workforce Training;Education;Adaptive curriculum financing, VR-based training modules, AI tutors for personalization;Lifelong learning initiatives, Adaptive curriculum financing, VR-based training modules
ORG000136;LinkedIn Learning;United States;Workforce Training;Education;Coding & STEM funding, AI tutors for personalization, Lifelong learning initiatives;Coding & STEM funding, Lifelong learning initiatives, Adaptive curriculum financing
ORG000137;Pluralsight;United States;Workforce Training;Education;Lifelong learning initiatives, VR-based training modules, Gamification in learning;VR-based training modules, Adaptive curriculum financing, Lifelong learning initiatives
ORG000138;Skillsoft;United States;Workforce Training;Education;Adaptive curriculum financing, VR-based training modules, Lifelong learning initiatives;Adaptive curriculum financing, Coding & STEM funding, AI tutors for personalization
ORG000139;BP plc;United Kingdom;Oil & Gas;Energy;AI-driven energy demand modeling, Tidal & wave energy funds, Nuclear fusion research;Nuclear fusion research, Tidal & wave energy funds, AI-driven energy demand modeling
ORG000140;Chevron Corporation;United States;Oil & Gas;Energy;Off-grid renewable solutions, Nuclear fusion research, AI-driven energy demand modeling;Transparent carbon pricing, Off-grid renewable solutions, Nuclear fusion research
ORG000141;ExxonMobil Corporation;United States;Oil & Gas;Energy;Hydrogen fuel scaling, Off-grid renewable solutions, Transparent carbon pricing;Hydrogen fuel scaling, Off-grid renewable solutions, Transparent carbon pricing
ORG000142;Royal Dutch Shell plc;Netherlands;Oil & Gas;Energy;Off-grid renewable solutions, Transparent carbon pricing, Hydrogen fuel scaling;Nuclear fusion research, AI-driven energy demand modeling, Hydrogen fuel scaling
ORG000143;Duke Energy Corporation;United States;Electric Power;Energy;Tidal & wave energy funds, Hydrogen fuel scaling, Nuclear fusion research;AI-driven energy demand modeling, Nuclear fusion research, Hydrogen fuel scaling
ORG000144;Électricité de France S.A. (EDF);France;Electric Power;Energy;Nuclear fusion research, AI-driven energy demand modeling, Transparent carbon pricing;Hydrogen fuel scaling, Off-grid renewable solutions, AI-driven energy demand modeling
ORG000145;NextEra Energy, Inc.;United States;Electric Power;Energy;Tidal & wave energy funds, Off-grid renewable solutions, Transparent carbon pricing;AI-driven energy demand modeling, Transparent carbon pricing, Off-grid renewable solutions
ORG000146;The Southern Company;United States;Electric Power;Energy;Transparent carbon pricing, Off-grid renewable solutions, Nuclear fusion research;AI-driven energy demand modeling, Transparent carbon pricing, Hydrogen fuel scaling
ORG000147;Enel S.p.A.;Italy;Renewable Energy;Energy;AI-driven energy demand modeling, Transparent carbon pricing, Hydrogen fuel scaling;Off-grid renewable solutions, Transparent carbon pricing, AI-driven energy demand modeling
ORG000148;Iberdrola, S.A.;Spain;Renewable Energy;Energy;Hydrogen fuel scaling, Tidal & wave energy funds, Nuclear fusion research;Off-grid renewable solutions, Hydrogen fuel scaling, Tidal & wave energy funds
ORG000149;NextEra Energy, Inc.;United States;Renewable Energy;Energy;Nuclear fusion research, AI-driven energy demand modeling, Tidal & wave energy funds;AI-driven energy demand modeling, Hydrogen fuel scaling, Nuclear fusion research
ORG000150;Ørsted A/S;Denmark;Renewable Energy;Energy;Tidal & wave energy funds, AI-driven energy demand modeling, Nuclear fusion research;Transparent carbon pricing, AI-driven energy demand modeling, Hydrogen fuel scaling
ORG000151;China National Nuclear Corporation (CNNC);China;Nuclear Energy;Energy;Tidal & wave energy funds, Transparent carbon pricing, Off-grid renewable solutions;Tidal & wave energy funds, Hydrogen fuel scaling, Nuclear fusion research
ORG000152;Électricité de France S.A. (EDF);France;Nuclear Energy;Energy;Off-grid renewable solutions, AI-driven energy demand modeling, Tidal & wave energy funds;Off-grid renewable solutions, Transparent carbon pricing, Hydrogen fuel scaling
ORG000153;Rosatom State Atomic Energy Corporation;Russia;Nuclear Energy;Energy;Tidal & wave energy funds, Nuclear fusion research, Transparent carbon pricing;Transparent carbon pricing, Off-grid renewable solutions, AI-driven energy demand modeling
ORG000154;Westinghouse Electric Company;United States;Nuclear Energy;Energy;Off-grid renewable solutions, Nuclear fusion research, Transparent carbon pricing;Nuclear fusion research, Hydrogen fuel scaling, Off-grid renewable solutions
ORG000155;Disney;United States;Film & TV;Entertainment;Blockchain-based royalty tracking, Immersive VR storytelling, NFT-backed digital rights;NFT-backed digital rights, Crowdfunded production platforms, Immersive VR storytelling
